Nombre,Requisito socioeconómico,Puntaje,NotasEM,discapacidad,originario
Beca Bicentenario,70,510,0,0,0
Beca Nuevo Milenio,70,0,5,0,0
Beca Juan Gómez Milla,70,510,0,0,0
Beca Vocación Profesor - Pedagogía,0,625,0,0,0
Beca Distinción Pueblos Originarios,0,850,0,0,1
Beca Distinción Discapacidad,0,850,0,1,0
Beca Para Hij@s de Profesionales de Educación,80,510,5,0,0
Becas Para Estudiantes Discapacitados,70,0,5,1,0
Beca Gratuidad,60,450,5,0,0
